1	0.993610	0.999467	0.999955	0.999996	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
2	1.972831	1.995474	1.999245	1.999874	1.999979	1.999996	1.999999	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	
3	2.934861	2.983776	2.995943	2.998984	2.999746	2.999936	2.999984	2.999996	2.999999	3.000000	3.000000	3.000000	3.000000	3.000000	3.000000	3.000000	3.000000	3.000000	3.000000	3.000000	
4	3.876302	3.959119	3.986396	3.995463	3.998486	3.999494	3.999831	3.999944	3.999981	3.999994	3.999998	3.999999	4.000000	4.000000	4.000000	4.000000	4.000000	4.000000	4.000000	4.000000	
5	4.793048	4.915090	4.964810	4.985356	4.993895	4.997453	4.998937	4.999556	4.999815	4.999923	4.999968	4.999987	4.999994	4.999998	4.999999	5.000000	5.000000	5.000000	5.000000	5.000000	
6	5.680187	5.843986	5.922865	5.961614	5.980836	5.990417	5.995204	5.997599	5.998798	5.999398	5.999698	5.999849	5.999924	5.999962	5.999981	5.999990	5.999995	5.999998	5.999999	5.999999	
7	6.531923	6.736775	6.849497	6.913148	6.949616	6.970682	6.982911	6.990028	6.994178	6.996600	6.998014	6.998840	6.999322	6.999604	6.999769	6.999865	6.999921	6.999954	6.999973	6.999984	
8	7.341563	7.583203	7.731020	7.824319	7.884376	7.923524	7.949253	7.966254	7.977528	7.985021	7.990009	7.993334	7.995551	7.997030	7.998017	7.998676	7.999116	7.999410	7.999606	7.999737	
9	8.101609	8.372144	8.551796	8.675419	8.762582	8.825099	8.870492	8.903744	8.928261	8.946425	8.959930	8.969996	8.977515	8.983139	8.987351	8.990507	8.992874	8.994649	8.995982	8.996982	
10	8.804026	9.092279	9.295648	9.444690	9.556989	9.643383	9.710918	9.764374	9.807105	9.841532	9.869445	9.892194	9.910811	9.926100	9.938690	9.949082	9.957676	9.964794	9.970698	9.975600	
11	9.440748	9.733143	9.947988	10.111995	10.240879	10.344492	10.429321	10.499814	10.559123	10.609544	10.652789	10.690161	10.722670	10.751110	10.776113	10.798193	10.817765	10.835174	10.850706	10.864601	
12	10.004451	10.286487	10.498357	10.663348	10.795469	10.903653	10.993865	11.070239	11.135733	11.192516	11.242219	11.286087	11.325092	11.359998	11.391421	11.419856	11.445711	11.469321	11.490966	11.510883	
13	10.489567	10.747718	10.942669	11.094647	11.216083	11.315043	11.396987	11.465746	11.524084	11.574048	11.617186	11.654690	11.687492	11.716335	11.741814	11.764414	11.784532	11.802500	11.818594	11.833046	
