1	0.917058	1.909649	2.908987	3.908928	4.908922	5.908922	6.908922	7.908922	8.908922	9.908922	10.908922	11.908922	12.908922	13.908922	14.908922	15.908922	16.908922	17.908922	18.908922	19.908922	
2	0.835317	1.805996	2.800736	3.799795	4.799627	5.799597	6.799592	7.799591	8.799591	9.799591	10.799591	11.799591	12.799591	13.799591	14.799591	15.799591	16.799591	17.799591	18.799591	19.799591	
3	0.755012	1.689909	2.672363	3.667638	4.666370	5.666032	6.665942	7.665918	8.665911	9.665910	10.665909	11.665909	12.665909	13.665909	14.665909	15.665909	16.665909	17.665909	18.665909	19.665909	
4	0.676425	1.562573	2.521674	3.506945	4.501656	5.499764	6.499091	7.498852	8.498767	9.498737	10.498727	11.498723	12.498722	13.498721	14.498721	15.498721	16.498721	17.498721	18.498721	19.498721	
5	0.599899	1.425554	2.347488	3.312301	4.296454	5.289342	6.286163	7.284748	8.284121	9.283843	10.283721	11.283668	12.283644	13.283634	14.283629	15.283627	16.283626	17.283626	18.283626	19.283626	
6	0.525845	1.280865	2.150038	3.079371	4.041122	5.020459	6.009336	7.003371	8.000185	8.998490	9.997590	10.997115	11.996864	12.996732	13.996663	14.996627	15.996608	16.996598	17.996593	18.996590	
7	0.454746	1.131020	1.931385	2.806249	3.727359	4.677596	5.646269	6.626611	7.614318	8.606658	9.601902	10.598959	11.597143	12.596025	13.595339	14.594918	15.594662	16.594505	17.594409	18.594351	
8	0.387161	0.979056	1.695786	2.495031	3.351353	4.248136	5.173956	6.120722	7.082612	8.055409	9.036051	10.022317	11.012602	12.005749	13.000928	13.997544	14.995174	15.993518	16.992363	17.991559	
9	0.323716	0.828500	1.449845	2.153221	2.917697	3.729336	4.578181	5.456758	6.359260	7.281075	8.218494	9.168510	10.128679	11.097011	12.071893	13.052013	14.036314	15.023942	16.014210	17.006569	
10	0.265081	0.683230	1.202286	1.794287	2.442571	3.136325	3.868021	4.632090	5.424206	6.240872	7.079169	7.936605	8.811013	9.700488	10.603339	11.518059	12.443302	13.377860	14.320653	15.270716	
11	0.211931	0.547235	0.963196	1.436628	1.953815	2.506080	3.087635	3.694435	4.323537	4.972727	5.640279	6.324811	7.025185	7.740437	8.469738	9.212355	9.967631	10.734968	11.513816	12.303660	
12	0.164875	0.424238	0.742722	1.100612	1.486047	1.891464	2.311814	2.743596	3.184305	3.632106	4.085617	4.543785	5.005787	5.470974	5.938828	6.408927	6.880927	7.354544	7.829541	8.305718	
13	0.124380	0.317252	0.549464	0.804359	1.071764	1.345150	1.620163	1.893816	2.164019	2.429290	2.688571	2.941109	3.186376	3.424009	3.653776	3.875540	4.089241	4.294880	4.492507	4.682210	
