1	0.917058	0.916569	0.916528	0.916525	0.916525	0.916525	0.916525	0.916525	0.916525	0.916525	0.916525	0.916525	0.916525	0.916525	0.916525	0.916525	0.916525	0.916525	0.916525	0.916525	
2	0.835317	0.833427	0.833112	0.833060	0.833051	0.833050	0.833049	0.833049	0.833049	0.833049	0.833049	0.833049	0.833049	0.833049	0.833049	0.833049	0.833049	0.833049	0.833049	0.833049	
3	0.755012	0.750928	0.749913	0.749659	0.749595	0.749579	0.749575	0.749574	0.749574	0.749574	0.749574	0.749574	0.749574	0.749574	0.749574	0.749574	0.749574	0.749574	0.749574	0.749574	
4	0.676425	0.669511	0.667234	0.666478	0.666225	0.666141	0.666113	0.666104	0.666100	0.666099	0.666099	0.666099	0.666099	0.666099	0.666099	0.666099	0.666099	0.666099	0.666099	0.666099	
5	0.599899	0.589711	0.585561	0.583846	0.583133	0.582836	0.582712	0.582661	0.582639	0.582630	0.582626	0.582625	0.582624	0.582624	0.582624	0.582624	0.582624	0.582624	0.582624	0.582624	
6	0.525845	0.512172	0.505587	0.502353	0.500748	0.499948	0.499549	0.499349	0.499249	0.499198	0.499173	0.499161	0.499155	0.499151	0.499150	0.499149	0.499149	0.499148	0.499148	0.499148	
7	0.454746	0.437646	0.428236	0.422923	0.419879	0.418120	0.417099	0.416505	0.416159	0.415957	0.415839	0.415770	0.415730	0.415706	0.415692	0.415684	0.415680	0.415677	0.415675	0.415674	
8	0.387161	0.366990	0.354651	0.346863	0.341849	0.338581	0.336434	0.335015	0.334074	0.333448	0.333032	0.332754	0.332569	0.332446	0.332363	0.332308	0.332271	0.332247	0.332231	0.332220	
9	0.323716	0.301133	0.286136	0.275817	0.268541	0.263322	0.259533	0.256757	0.254711	0.253194	0.252067	0.251227	0.250599	0.250130	0.249778	0.249515	0.249317	0.249169	0.249058	0.248974	
10	0.265081	0.241019	0.224043	0.211602	0.202228	0.195016	0.189378	0.184916	0.181349	0.178475	0.176145	0.174246	0.172692	0.171416	0.170365	0.169497	0.168780	0.168186	0.167693	0.167284	
11	0.211931	0.187523	0.169589	0.155898	0.145140	0.136490	0.129409	0.123525	0.118574	0.114365	0.110755	0.107636	0.104922	0.102548	0.100461	0.098618	0.096984	0.095531	0.094234	0.093074	
12	0.164875	0.141332	0.123647	0.109874	0.098845	0.089814	0.082284	0.075908	0.070441	0.065701	0.061552	0.057890	0.054635	0.051721	0.049098	0.046724	0.044566	0.042595	0.040788	0.039126	
13	0.124380	0.102831	0.086557	0.073871	0.063734	0.055473	0.048633	0.042893	0.038024	0.033853	0.030252	0.027121	0.024383	0.021975	0.019849	0.017962	0.016283	0.014783	0.013439	0.012233	
