1	0.993610	0.999467	0.999955	0.999996	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
2	0.986415	0.997737	0.999622	0.999937	0.999989	0.999998	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
3	0.978287	0.994592	0.998648	0.999661	0.999915	0.999979	0.999995	0.999999	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
4	0.969076	0.989780	0.996599	0.998866	0.999621	0.999874	0.999958	0.999986	0.999995	0.999998	0.999999	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
5	0.958610	0.983018	0.992962	0.997071	0.998779	0.999491	0.999787	0.999911	0.999963	0.999985	0.999994	0.999997	0.999999	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
6	0.946698	0.973998	0.987144	0.993602	0.996806	0.998403	0.999201	0.999600	0.999800	0.999900	0.999950	0.999975	0.999987	0.999994	0.999997	0.999998	0.999999	1.000000	1.000000	1.000000	
7	0.933132	0.962396	0.978500	0.987593	0.992802	0.995812	0.997559	0.998575	0.999168	0.999514	0.999716	0.999834	0.999903	0.999943	0.999967	0.999981	0.999989	0.999993	0.999996	0.999998	
8	0.917695	0.947900	0.966378	0.978040	0.985547	0.990440	0.993657	0.995782	0.997191	0.998128	0.998751	0.999167	0.999444	0.999629	0.999752	0.999835	0.999889	0.999926	0.999951	0.999967	
9	0.900179	0.930238	0.950200	0.963935	0.973620	0.980567	0.985610	0.989305	0.992029	0.994047	0.995548	0.996666	0.997502	0.998127	0.998595	0.998945	0.999208	0.999405	0.999554	0.999665	
10	0.880403	0.909228	0.929565	0.944469	0.955699	0.964338	0.971092	0.976437	0.980710	0.984153	0.986945	0.989219	0.991081	0.992610	0.993869	0.994908	0.995768	0.996479	0.997070	0.997560	
11	0.858250	0.884831	0.904363	0.919272	0.930989	0.940408	0.948120	0.954529	0.959920	0.964504	0.968435	0.971833	0.974788	0.977374	0.979647	0.981654	0.983433	0.985016	0.986428	0.987691	
12	0.833704	0.857207	0.874863	0.888612	0.899622	0.908638	0.916155	0.922520	0.927978	0.932710	0.936852	0.940507	0.943758	0.946667	0.949285	0.951655	0.953809	0.955777	0.957581	0.959240	
13	0.806890	0.826748	0.841744	0.853434	0.862776	0.870388	0.876691	0.881980	0.886468	0.890311	0.893630	0.896515	0.899038	0.901257	0.903216	0.904955	0.906502	0.907885	0.909123	0.910234	
