1	0.917058	1.909649	2.908987	3.908928	4.908922	5.908922	6.908922	7.908922	8.908922	9.908922	10.908922	11.908922	12.908922	13.908922	14.908922	15.908922	16.908922	17.908922	18.908922	19.908922	
2	0.417659	0.902998	1.400368	1.899897	2.399814	2.899799	3.399796	3.899796	4.399796	4.899796	5.399796	5.899796	6.399796	6.899796	7.399796	7.899796	8.399796	8.899796	9.399796	9.899796	
3	0.251671	0.563303	0.890788	1.222546	1.555457	1.888677	2.221981	2.555306	2.888637	3.221970	3.555303	3.888636	4.221970	4.555303	4.888636	5.221970	5.555303	5.888636	6.221970	6.555303	
4	0.169106	0.390643	0.630418	0.876736	1.125414	1.374941	1.624773	1.874713	2.124692	2.374684	2.624682	2.874681	3.124680	3.374680	3.624680	3.874680	4.124680	4.374680	4.624680	4.874680	
5	0.119980	0.285111	0.469498	0.662460	0.859291	1.057868	1.257233	1.456950	1.656824	1.856769	2.056744	2.256734	2.456729	2.656727	2.856726	3.056725	3.256725	3.456725	3.656725	3.856725	
6	0.087641	0.213478	0.358340	0.513228	0.673520	0.836743	1.001556	1.167229	1.333364	1.499748	1.666265	1.832852	1.999477	2.166122	2.332777	2.499438	2.666101	2.832766	2.999432	3.166098	
7	0.064964	0.161574	0.275912	0.400893	0.532480	0.668228	0.806610	0.946659	1.087760	1.229523	1.371700	1.514137	1.656735	1.799432	1.942191	2.084988	2.227809	2.370644	2.513487	2.656336	
8	0.048395	0.122382	0.211973	0.311879	0.418919	0.531017	0.646744	0.765090	0.885327	1.006926	1.129506	1.252790	1.376575	1.500719	1.625116	1.749693	1.874397	1.999190	2.124045	2.248945	
9	0.035968	0.092056	0.161094	0.239247	0.324189	0.414371	0.508687	0.606306	0.706584	0.809008	0.913166	1.018723	1.125409	1.233001	1.341321	1.450224	1.559590	1.669327	1.779357	1.889619	
10	0.026508	0.068323	0.120229	0.179429	0.244257	0.313633	0.386802	0.463209	0.542421	0.624087	0.707917	0.793660	0.881101	0.970049	1.060334	1.151806	1.244330	1.337786	1.432065	1.527072	
11	0.019266	0.049749	0.087563	0.130603	0.177620	0.227825	0.280694	0.335858	0.393049	0.452066	0.512753	0.574983	0.638653	0.703676	0.769976	0.837487	0.906148	0.975906	1.046711	1.118515	
12	0.013740	0.035353	0.061894	0.091718	0.123837	0.157622	0.192651	0.228633	0.265359	0.302675	0.340468	0.378649	0.417149	0.455915	0.494902	0.534077	0.573411	0.612879	0.652462	0.692143	
13	0.009568	0.024404	0.042266	0.061874	0.082443	0.103473	0.124628	0.145678	0.166463	0.186868	0.206813	0.226239	0.245106	0.263385	0.281060	0.298118	0.314557	0.330375	0.345577	0.360170	
