1	0.917058	0.993080	0.999422	0.999952	0.999996	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
2	0.835317	0.972568	0.995422	0.999236	0.999872	0.999979	0.999996	0.999999	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
3	0.755012	0.938980	0.984740	0.996180	0.999043	0.999760	0.999940	0.999985	0.999996	0.999999	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
4	0.676425	0.893062	0.964415	0.988132	0.996039	0.998677	0.999558	0.999853	0.999951	0.999984	0.999995	0.999998	0.999999	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
5	0.599899	0.835843	0.931967	0.971688	0.988198	0.995076	0.997945	0.999143	0.999642	0.999851	0.999938	0.999974	0.999989	0.999995	0.999998	0.999999	1.000000	1.000000	1.000000	1.000000	
6	0.525845	0.768694	0.885639	0.943089	0.971587	0.985792	0.992890	0.996440	0.998217	0.999107	0.999553	0.999776	0.999888	0.999944	0.999972	0.999986	0.999993	0.999996	0.999998	0.999999	
7	0.454746	0.693374	0.824682	0.898828	0.941308	0.965848	0.980093	0.988384	0.993218	0.996039	0.997686	0.998648	0.999210	0.999539	0.999730	0.999842	0.999908	0.999946	0.999969	0.999982	
8	0.387161	0.612067	0.749647	0.836485	0.892383	0.928820	0.952767	0.968591	0.979084	0.986058	0.990701	0.993796	0.995859	0.997236	0.998154	0.998768	0.999177	0.999451	0.999633	0.999755	
9	0.323716	0.527367	0.662605	0.755664	0.821278	0.868340	0.902510	0.927541	0.945997	0.959670	0.969836	0.977414	0.983074	0.987308	0.990478	0.992854	0.994636	0.995972	0.996975	0.997728	
10	0.265081	0.442211	0.567180	0.658765	0.727772	0.780861	0.822361	0.855209	0.881467	0.902622	0.919775	0.933754	0.945194	0.954589	0.962325	0.968711	0.973992	0.978366	0.981994	0.985006	
11	0.211931	0.359712	0.468297	0.551189	0.616329	0.668697	0.711570	0.747199	0.777174	0.802658	0.824514	0.843403	0.859833	0.874207	0.886844	0.898004	0.907896	0.916694	0.924545	0.931568	
12	0.164875	0.282906	0.371572	0.440620	0.495912	0.541186	0.578939	0.610901	0.638310	0.662073	0.682873	0.701232	0.717555	0.732163	0.745314	0.757214	0.768034	0.777914	0.786973	0.795307	
13	0.124380	0.214421	0.282419	0.335427	0.377783	0.412300	0.440881	0.464864	0.485212	0.502639	0.517685	0.530766	0.542207	0.552268	0.561154	0.569037	0.576054	0.582321	0.587935	0.592975	
